stage,variant,scope,cv_scheme,feature_set,n,n_pos,AUC,PR_AUC,CIR_only_12_Recall_at_FPR_1pct,CIR_only_12_Recall_at_FPR_5pct,CIR_only_12_Recall_at_FPR_10pct,CIR_only_12_LoS_FPR_at_NLoS_recall_80pct,CIR_only_12_LoS_FPR_at_NLoS_recall_90pct,CIR_only_12_LoS_FPR_at_NLoS_recall_95pct,CP6_canonical_Recall_at_FPR_1pct,CP6_canonical_Recall_at_FPR_5pct,CP6_canonical_Recall_at_FPR_10pct,CP6_canonical_LoS_FPR_at_NLoS_recall_80pct,CP6_canonical_LoS_FPR_at_NLoS_recall_90pct,CP6_canonical_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP6_Recall_at_FPR_1pct,Joint_CIR_plus_CP6_Recall_at_FPR_5pct,Joint_CIR_plus_CP6_Recall_at_FPR_10pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_95pct,status,CP_all_RH_LH_16_Recall_at_FPR_1pct,CP_all_RH_LH_16_Recall_at_FPR_5pct,CP_all_RH_LH_16_Recall_at_FPR_10pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_80pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_90pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_95pct,CP_pruned_6_Recall_at_FPR_1pct,CP_pruned_6_Recall_at_FPR_5pct,CP_pruned_6_Recall_at_FPR_10pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_80pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_90pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_95pct,CP_low_overlap_4_Recall_at_FPR_1pct,CP_low_overlap_4_Recall_at_FPR_5pct,CP_low_overlap_4_Recall_at_FPR_10pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_80pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_90pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_all_Recall_at_FPR_1pct,Joint_CIR_plus_CP_all_Recall_at_FPR_5pct,Joint_CIR_plus_CP_all_Recall_at_FPR_10pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_1pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_5pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_10pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_1pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_5pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_10pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_95pct,AUC_CIR,AUC_CP,AUC_Joint,Delta_AUC,CP_save,CP_harm,Net_recovery,Recovery_given_CIR_fail,Harm_given_CIR_correct,Delta_AUC_boot_CI_low,Delta_AUC_boot_CI_high,Net_recovery_CI_low,Net_recovery_CI_high
stage2,new_theta0_posz_cp16,room:A,fit_all,Joint_CIR_plus_CP6,300.0,135.0,0.723591470258137,0.680856228495856,,,,,,,,,,,,,0.13333333333333333,0.22962962962962963,0.3037037037037037,0.4666666666666667,0.6606060606060606,0.7393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,CP_all_RH_LH_16,300.0,135.0,0.6704826038159373,0.6274804735770971,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.14074074074074075,0.23703703703703705,0.5757575757575758,0.7818181818181819,0.896969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,CP_pruned_6,300.0,135.0,0.6452525252525252,0.6026553001318639,,,,,,,,,,,,,,,,,,,,,,,,,,0.05185185185185185,0.14814814814814814,0.21481481481481482,0.6666666666666666,0.8484848484848485,0.8909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,CP_low_overlap_4,300.0,135.0,0.6512682379349045,0.6092114586248113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05185185185185185,0.15555555555555556,0.1925925925925926,0.6424242424242425,0.8363636363636363,0.9212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,Joint_CIR_plus_CP_all,300.0,135.0,0.7432098765432098,0.6772155051497508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888888888888889,0.15555555555555556,0.2814814814814815,0.4303030303030303,0.6121212121212121,0.6848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,Joint_CIR_plus_CP_pruned,300.0,135.0,0.7344107744107744,0.6695931200031382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888888888888889,0.16296296296296298,0.2740740740740741,0.42424242424242425,0.593939393939394,0.703030303030303,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,fit_all,Joint_CIR_plus_CP_low_overlap,300.0,135.0,0.7327048260381593,0.6661154648985899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888888888888889,0.15555555555555556,0.2518518518518518,0.4121212121212121,0.6,0.7272727272727273,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,CIR_only_12,300.0,138.0,0.6419305779209161,0.5859105010002065,0.021739130434782608,0.13768115942028986,0.2246376811594203,0.5617283950617284,0.6790123456790124,0.7716049382716049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,CP6_canonical,300.0,138.0,0.6194757559491859,0.6057486710825959,,,,,,,0.10869565217391304,0.17391304347826086,0.21014492753623187,0.6604938271604939,0.7962962962962963,0.9320987654320988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,Joint_CIR_plus_CP6,300.0,138.0,0.682143496153158,0.6570421194470278,,,,,,,,,,,,,0.050724637681159424,0.1956521739130435,0.34782608695652173,0.6172839506172839,0.7283950617283951,0.7962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,CP_all_RH_LH_16,300.0,138.0,0.6861245303274289,0.6922239841129634,,,,,,,,,,,,,,,,,,,,0.15217391304347827,0.2463768115942029,0.34057971014492755,0.6296296296296297,0.7839506172839507,0.8518518518518519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,CP_pruned_6,300.0,138.0,0.661522633744856,0.675250642572706,,,,,,,,,,,,,,,,,,,,,,,,,,0.12318840579710146,0.3115942028985507,0.32608695652173914,0.7098765432098766,0.8271604938271605,0.9197530864197531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,CP_low_overlap_4,300.0,138.0,0.660941134371086,0.6749083818380216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11594202898550725,0.30434782608695654,0.3333333333333333,0.6975308641975309,0.8209876543209876,0.9074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,Joint_CIR_plus_CP_all,300.0,138.0,0.7101896582572911,0.7025576260948654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15217391304347827,0.26811594202898553,0.3333333333333333,0.5493827160493827,0.7469135802469136,0.8209876543209876,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,Joint_CIR_plus_CP_pruned,300.0,138.0,0.7031222043299339,0.6930370416164214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.2463768115942029,0.34782608695652173,0.5246913580246914,0.7345679012345679,0.8641975308641975,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,fit_all,Joint_CIR_plus_CP_low_overlap,300.0,138.0,0.7026301663982824,0.6912250711890172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.2246376811594203,0.3695652173913043,0.5308641975308642,0.7407407407407407,0.845679012345679,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,CIR_only_12,300.0,164.0,0.6871861549497847,0.7267337629895592,0.07317073170731707,0.17073170731707318,0.29878048780487804,0.5808823529411765,0.7132352941176471,0.7720588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,CP6_canonical,300.0,164.0,0.7509415351506457,0.8267206177492873,,,,,,,0.3597560975609756,0.43902439024390244,0.47560975609756095,0.5147058823529411,0.7867647058823529,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,Joint_CIR_plus_CP6,300.0,164.0,0.8064921090387374,0.8588407786757289,,,,,,,,,,,,,0.3597560975609756,0.4634146341463415,0.5670731707317073,0.39705882352941174,0.5735294117647058,0.7132352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,CP_all_RH_LH_16,300.0,164.0,0.7817431850789097,0.8488348081480335,,,,,,,,,,,,,,,,,,,,0.3780487804878049,0.47560975609756095,0.5121951219512195,0.4852941176470588,0.6617647058823529,0.7794117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,CP_pruned_6,300.0,164.0,0.7432299139167863,0.8218324478906209,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719512195121951,0.42073170731707316,0.5060975609756098,0.5735294117647058,0.7352941176470589,0.8455882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,CP_low_overlap_4,300.0,164.0,0.7346215925394549,0.8207699608912745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719512195121951,0.4024390243902439,0.4878048780487805,0.6470588235294118,0.8529411764705882,0.9191176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,Joint_CIR_plus_CP_all,300.0,164.0,0.8368902439024389,0.8787191960877403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4146341463414634,0.4695121951219512,0.5487804878048781,0.3088235294117647,0.49264705882352944,0.6838235294117647,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,Joint_CIR_plus_CP_pruned,300.0,164.0,0.813845050215208,0.8572030170051206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719512195121951,0.4451219512195122,0.4878048780487805,0.3161764705882353,0.5294117647058824,0.7279411764705882,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:C,fit_all,Joint_CIR_plus_CP_low_overlap,300.0,164.0,0.8073439741750359,0.8514302159269708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34146341463414637,0.4146341463414634,0.5060975609756098,0.36764705882352944,0.5661764705882353,0.6985294117647058,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,CIR_only_12,530.0,67.0,0.7985235808001032,0.49055076808055476,0.2537313432835821,0.3880597014925373,0.4925373134328358,0.4427645788336933,0.5399568034557235,0.5680345572354212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,CP6_canonical,530.0,67.0,0.9993230392314884,0.9963461129760359,,,,,,,0.9850746268656716,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,Joint_CIR_plus_CP6,530.0,67.0,0.999935527545856,0.9995673804888601,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,CP_all_RH_LH_16,530.0,67.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,CP_pruned_6,530.0,67.0,0.9990651494149125,0.994057893315954,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850746268656716,1.0,1.0,0.0,0.0021598272138228943,0.0021598272138228943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,CP_low_overlap_4,530.0,67.0,0.9990329131878405,0.9939681470142254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850746268656716,1.0,1.0,0.0,0.0021598272138228943,0.0021598272138228943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,Joint_CIR_plus_CP_all,530.0,67.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,Joint_CIR_plus_CP_pruned,530.0,67.0,0.999935527545856,0.9995673804888601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:geo,fit_all,Joint_CIR_plus_CP_low_overlap,530.0,67.0,0.9998388188646401,0.9989635157545607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850746268656716,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,CIR_only_12,833.0,370.0,0.6541708014710175,0.594408917593507,0.05405405405405406,0.13783783783783785,0.22972972972972974,0.5745140388768899,0.7408207343412527,0.816414686825054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,CP6_canonical,833.0,370.0,0.6161169809117972,0.5671402396118439,,,,,,,0.02972972972972973,0.10540540540540541,0.23513513513513515,0.7062634989200864,0.8617710583153347,0.9222462203023758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,Joint_CIR_plus_CP6,833.0,370.0,0.6855933687467165,0.6094335530200545,,,,,,,,,,,,,0.05945945945945946,0.12972972972972974,0.21351351351351353,0.5442764578833693,0.6868250539956804,0.7710583153347732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,CP_all_RH_LH_16,833.0,370.0,0.6624832175588113,0.6110757996891976,,,,,,,,,,,,,,,,,,,,0.05675675675675676,0.14054054054054055,0.26756756756756755,0.5896328293736501,0.7904967602591793,0.8941684665226782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,CP_pruned_6,833.0,370.0,0.640727336407682,0.5913104748690574,,,,,,,,,,,,,,,,,,,,,,,,,,0.051351351351351354,0.15675675675675677,0.23513513513513515,0.652267818574514,0.8444924406047516,0.9049676025917927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,CP_low_overlap_4,833.0,370.0,0.6415387309555776,0.5949118348464553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513513513513514,0.13513513513513514,0.24594594594594596,0.6695464362850972,0.8466522678185745,0.9136069114470843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,Joint_CIR_plus_CP_all,833.0,370.0,0.7117623022590626,0.6327872021670468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051351351351351354,0.15405405405405406,0.2756756756756757,0.5010799136069114,0.6112311015118791,0.7235421166306696,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,Joint_CIR_plus_CP_pruned,833.0,370.0,0.701196661023875,0.6155525944451321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04054054054054054,0.15405405405405406,0.22702702702702704,0.5118790496760259,0.6177105831533477,0.7213822894168467,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,component:bounce,fit_all,Joint_CIR_plus_CP_low_overlap,833.0,370.0,0.7006946471309323,0.615481344079759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02972972972972973,0.15675675675675677,0.23513513513513515,0.5075593952483801,0.6155507559395248,0.7429805615550756,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,CIR_only_12,900.0,437.0,0.637885445136929,0.6104695924278486,0.043478260869565216,0.12585812356979406,0.16933638443935928,0.6198704103671706,0.7580993520518359,0.8488120950323974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,CP6_canonical,900.0,437.0,0.6596517587517483,0.6893423922932045,,,,,,,0.17162471395881007,0.2540045766590389,0.2929061784897025,0.6501079913606912,0.8272138228941684,0.9092872570194385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,Joint_CIR_plus_CP6,900.0,437.0,0.6991266785613672,0.7027418297480762,,,,,,,,,,,,,0.14187643020594964,0.2425629290617849,0.30205949656750575,0.5745140388768899,0.693304535637149,0.7926565874730022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,CP_all_RH_LH_16,900.0,437.0,0.6831231991143225,0.71421486637133,,,,,,,,,,,,,,,,,,,,0.2036613272311213,0.2791762013729977,0.35469107551487417,0.6112311015118791,0.7667386609071274,0.8682505399568035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,CP_pruned_6,900.0,437.0,0.67138006533848,0.7049927326221248,,,,,,,,,,,,,,,,,,,,,,,,,,0.16018306636155608,0.2585812356979405,0.35697940503432496,0.6479481641468683,0.8142548596112311,0.8920086393088553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,CP_low_overlap_4,900.0,437.0,0.6671592588382402,0.7046303382291155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.28832951945080093,0.3684210526315789,0.673866090712743,0.8509719222462203,0.91792656587473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,Joint_CIR_plus_CP_all,900.0,437.0,0.7210560912564066,0.7238779181670315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17848970251716248,0.2562929061784897,0.32265446224256294,0.490280777537797,0.6414686825053996,0.7926565874730022,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,Joint_CIR_plus_CP_pruned,900.0,437.0,0.7166474736940953,0.7150046202939595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13272311212814644,0.2723112128146453,0.3295194508009153,0.531317494600432,0.6673866090712743,0.7602591792656588,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,ALL,stratified5,Joint_CIR_plus_CP_low_overlap,900.0,437.0,0.717650780157267,0.7137615359391063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13729977116704806,0.2608695652173913,0.3340961098398169,0.5226781857451404,0.6673866090712743,0.7516198704103672,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,CIR_only_12,300.0,135.0,0.6361840628507295,0.5779430782049348,0.044444444444444446,0.1037037037037037,0.21481481481481482,0.6121212121212121,0.8,0.8909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,CP6_canonical,300.0,135.0,0.6106846240179574,0.5398585080467122,,,,,,,0.007407407407407408,0.0962962962962963,0.17037037037037037,0.6545454545454545,0.8181818181818182,0.9151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,Joint_CIR_plus_CP6,300.0,135.0,0.6422446689113356,0.5572800511039392,,,,,,,,,,,,,0.007407407407407408,0.05185185185185185,0.17777777777777778,0.5757575757575758,0.7818181818181819,0.8424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,CP_all_RH_LH_16,300.0,135.0,0.5702356902356902,0.5203800210498921,,,,,,,,,,,,,,,,,,,,0.007407407407407408,0.0962962962962963,0.16296296296296298,0.793939393939394,0.8787878787878788,0.9030303030303031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,CP_pruned_6,300.0,135.0,0.583793490460157,0.5293377155432505,,,,,,,,,,,,,,,,,,,,,,,,,,0.007407407407407408,0.08148148148148149,0.18518518518518517,0.7393939393939394,0.8484848484848485,0.896969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,CP_low_overlap_4,300.0,135.0,0.6033221099887767,0.5662579880593854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,0.1111111111111111,0.2074074074074074,0.7151515151515152,0.8424242424242424,0.9212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,Joint_CIR_plus_CP_all,300.0,135.0,0.6566554433221099,0.5616377850288011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007407407407407408,0.06666666666666667,0.14814814814814814,0.5515151515151515,0.7515151515151515,0.8484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,Joint_CIR_plus_CP_pruned,300.0,135.0,0.6564758698092032,0.5642075115294924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007407407407407408,0.07407407407407407,0.17037037037037037,0.5515151515151515,0.7212121212121212,0.8606060606060606,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:A,stratified5,Joint_CIR_plus_CP_low_overlap,300.0,135.0,0.6710662177328844,0.5899852621443498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,0.0962962962962963,0.17777777777777778,0.5515151515151515,0.7272727272727273,0.8727272727272727,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,CIR_only_12,300.0,138.0,0.5994363929146538,0.5359379103560857,0.014492753623188406,0.09420289855072464,0.18115942028985507,0.6296296296296297,0.7592592592592593,0.808641975308642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,CP6_canonical,300.0,138.0,0.5816335659330828,0.5537669547885946,,,,,,,0.007246376811594203,0.13043478260869565,0.21014492753623187,0.7160493827160493,0.8888888888888888,0.9567901234567902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,Joint_CIR_plus_CP6,300.0,138.0,0.6129450706745392,0.5703777670802832,,,,,,,,,,,,,0.028985507246376812,0.13043478260869565,0.21739130434782608,0.6728395061728395,0.7839506172839507,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,CP_all_RH_LH_16,300.0,138.0,0.6227858293075684,0.6268595658244429,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.2028985507246377,0.26811594202898553,0.7469135802469136,0.845679012345679,0.9382716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,CP_pruned_6,300.0,138.0,0.6177312578278762,0.6334003267482262,,,,,,,,,,,,,,,,,,,,,,,,,,0.057971014492753624,0.2608695652173913,0.30434782608695654,0.7592592592592593,0.8641975308641975,0.9320987654320988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,CP_low_overlap_4,300.0,138.0,0.6253354804079442,0.6392240071995827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057971014492753624,0.2391304347826087,0.32608695652173914,0.7654320987654321,0.9012345679012346,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,new_theta0_posz_cp16,room:B,stratified5,Joint_CIR_plus_CP_all,300.0,138.0,0.6347736625514404,0.6155001191100973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07971014492753623,0.16666666666666666,0.2536231884057971,0.6419753086419753,0.808641975308642,0.9074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,
