case_id,anchor_height,tag_height,tag_x,tag_y,eps_r,tan_delta,xpol_coupling_db,ar_edge_db,snr_db,slab_size_m,material_name,antenna_type,slab_placement_cases_tbl,los_distance_m,los_angle_from_anchor_bore_deg_cases_tbl,los_angle_from_tag_bore_deg_cases_tbl,tx_height,rx_height,incidence_deg,los_blockage,num_slabs,slab_tilt_deg,idx_fp,t_fp_s,fp_peak_val,fp_method,primary_tx_port,primary_rx_port,tx_handedness,gamma_cp_same_tx_port,gamma_cp_same_rx_port,gamma_cp_reversed_rx_port,gamma_cp_1_freq_avg,gamma_cp_2_freq_db,gamma_cp_3_fp_only,gamma_cp_6_phase_circvar,a_fp_2_peak_to_total,a_fp_6_fp_to_2nd_peak,rms_delay_spread,mean_excess_delay,max_excess_delay,fp_to_total_ratio,rise_time_fp,fp_kurtosis,kurtosis_total,skewness_total,energy_concentration_50ns,num_significant_peaks,peak_to_avg_ratio,k_factor_estimate,failed,error_msg,num_paths,bounce_count_min,bounce_count_max,has_los_path,is_los,is_nlos,tx_rx_dist_m,material_kind,los_strength_mid,max_bounce_strength_mid,bounce_to_los_ratio_mid,dominant_bounce_count,los_angle_from_anchor_bore_deg_results_tbl,los_angle_from_tag_bore_deg_results_tbl,slab_placement_results_tbl
65,2.78774701435448,1.0341361806331,0.530758803962108,-1.12216887235503,5.0913357489774,0.0182110220544158,28.8229960684318,7.78602144973147,38.8745455778805,3.22940550106383,ceramic_tile,ideal,ceiling,2.14851549731689,35.2941583259052,35.2941583259052,2.78774701435448,1.0341361806331,35.2941583259052,0,1,0,11,4.98054474708171e-09,0.0573620137690477,leading_edge,1,1,R,1,1,2,0.0250341930225671,-32.3603460612497,0.00268687540244104,0.0227597533334779,0.0239728124461715,0.4059716740318,2.78730600450718e-09,2.5928993226131e-09,5.47859922178988e-09,0.16667085139322,9.96108949416347e-10,1.65210095271326,104.251397149554,9.84987453883338,0.999944357537628,1,149.527350253269,0.200006026036498,0,,2,0,1,1,0,1,2.14851549731689,dielectric,0.00241587238450948,0.000665051725173734,0.275284294583617,0,35.2941583259052,35.2941583259052,ceiling
66,2.02775536645366,0.526855367038846,-1.55952831248548,1.35023833045606,8.36471430743097,0.00190019859602597,25.2462925784097,13.6418531780515,20.1203861234221,4.90450646463253,ceramic_tile,ideal,wall_x,2.55107289482679,53.9606529218008,53.9606529218008,2.02775536645366,0.526855367038846,53.9606529218008,0,1,0,13,5.97665369649805e-09,0.0460144742213658,leading_edge,1,1,R,1,1,2,0.315116000938388,-10.0638618365575,0.0226614642565633,0.00734870180529501,0.0154947160698381,0.306397926336138,2.19354502932553e-08,3.98940621015047e-09,4.98054474708171e-09,0.133356011253606,1.99221789883269e-09,1.68663759341437,121.701229041892,10.6837391320068,0.994762489677254,1,169.670013235301,0.153876347133621,0,,2,0,1,1,0,1,2.55107289482679,dielectric,0.00203464952655183,0.000634805762369672,0.311997596679706,0,53.9606529218008,53.9606529218008,wall_x
67,2.46473516797195,0.600463894569603,0.553302474130409,-1.2205102709773,3.50256262036435,0.0266725747984771,28.0808954839345,9.15005869702429,20.8165605305296,2.55128320722131,drywall,patch,wall_y,2.29593038445705,35.7092350346262,35.7092350346262,2.46473516797195,0.600463894569603,35.7092350346262,0,1,0,12,5.47859922178988e-09,0.168742295047427,leading_edge,1,1,R,1,1,2,0.0593981436460871,-24.5540761769846,0.0122680564693748,0.0303767874830545,0.0316073236059384,0.440499697505973,1.71118451995735e-08,3.0703351704925e-09,4.48249027237354e-09,0.214626301717923,9.96108949416347e-10,1.64152346625673,120.959836782782,10.6507677786262,0.996915077303542,1,167.451718353845,0.273279207321808,0,,2,0,1,1,1,0,2.29593038445705,dielectric,0.00226075637693431,0.000373568567889114,0.165240523791285,0,35.7092350346262,35.7092350346262,wall_y
68,2.36746963050767,0.986456316403024,1.6090844569355,0.983503274456925,9.54139645348342,0.0162371623924293,31.0175066162359,6.37256038438151,14.9006953919174,1.64938725486669,brick,ideal,wall_x,2.33744074880053,53.7845808608031,53.7845808608031,2.36746963050767,0.986456316403024,53.7845808608031,0,1,0,12,5.47859922178988e-09,0.0505554729339325,leading_edge,1,1,R,1,1,2,0.325022477638861,-9.84829252424503,0.0294113128023899,0.00922528851571147,0.0232917175395029,0.380822385169344,3.27553428805373e-08,5.79075817830733e-09,4.48249027237354e-09,0.173061027503682,9.96108949416347e-10,1.65808981702249,119.964296866845,10.5949095324415,0.986199701881406,1,165.100995472624,0.209279080149355,0,,2,0,1,1,0,1,2.33744074880053,dielectric,0.0022206078422831,0.000700323929780706,0.31537487909647,0,53.7845808608032,53.7845808608032,wall_x
69,2.19957392956549,1.34698645613885,-0.269239616513328,-0.853993894019147,6.97745191122327,0.00941126815963691,31.2454655015998,8.78653577400956,33.2317866816503,1.09795115767535,metal_pec,patch,ceiling,1.23640646308819,46.4040049122987,46.4040049122987,2.19957392956549,1.34698645613885,46.4040049122987,0,1,0,5,1.99221789883268e-09,0.225866385470785,leading_edge,1,1,R,1,1,2,0.0140969936401702,-37.033296771046,0.00260405472235176,0.0753701676397102,0.0335956716605257,0.451162915574953,9.21118924935853e-09,2.32736491081902e-09,4.48249027237354e-09,0.225069484064368,9.96108949416347e-10,1.63781149562254,121.559038178778,10.685810469734,0.999551506332802,1,169.671794726334,0.290438277285577,0,,2,0,1,1,0,1,1.23640646308819,PEC,0.00419808486336608,0.0025235177567414,0.60111165897633,0,46.4040049122987,46.4040049122987,ceiling
70,2.00298790752871,1.20164195056845,1.28857102868504,0.88906395948171,7.44676956532747,0.011711502129014,33.9663016877559,12.4750008234198,30.9912239272826,4.79856504071549,brick,patch,floor,1.7586942209356,62.8933479942022,62.8933479942022,2.00298790752871,1.20164195056845,62.8933479942022,0,1,0,8,3.4863813229572e-09,0.0694374303239175,leading_edge,1,1,R,1,1,2,0.0182136848860355,-34.7987501796568,0.00703670830247582,0.010689689623172,0.0216303817109756,0.361787797811157,6.27867281424663e-09,2.49290629471634e-09,4.48249027237354e-09,0.166340623335381,9.96108949416347e-10,1.66407943766005,121.437164826976,10.6803182483581,0.99964435333686,1,169.882822502432,0.199530681224856,0,,2,0,1,1,0,1,1.7586942209356,dielectric,0.00295135970532572,0.00067588637123763,0.229008470237631,0,62.8933479942022,62.8933479942022,floor
71,2.55484623529745,1.09316079890423,1.73615535990946,-1.56283699643838,4.52070962368517,0.00588245427903247,37.6046723609221,7.94039511773993,20.2623971230198,2.37980240786716,drywall,ideal,ceiling,2.75557965338383,57.9644246434562,57.9644246434562,2.55484623529745,1.09316079890423,57.9644246434562,0,1,0,15,6.9727626459144e-09,0.0459079591996775,leading_edge,1,1,R,1,1,2,0.109107946112067,-19.5885141635916,0.00633554647555369,0.0504313633229653,0.0228924656465874,0.388316761299851,1.91707727138621e-08,3.55440618098375e-09,4.98054474708171e-09,0.164220749193852,9.96108949416347e-10,1.65829123744896,110.411449822424,10.1533149730435,0.996450952314733,1,156.06783727299,0.196488186366739,0,,2,0,1,1,0,1,2.75557965338383,dielectric,0.00188364696744825,0.000570549788268026,0.302896348481341,0,57.9644246434562,57.9644246434562,ceiling
72,2.89784033288318,1.02049349416908,0.435578682699056,-1.77723933512314,4.44312661960132,0.00199707546872716,31.8140471378887,8.68928458689191,28.5298315344291,3.16491596268229,ceramic_tile,patch,wall_y,2.62159104285177,44.2657809446057,44.2657809446057,2.89784033288318,1.02049349416908,44.2657809446057,0,1,0,14,6.47470817120623e-09,0.11397558830841,leading_edge,1,1,R,1,1,2,0.0752781850781108,-22.5000206623825,0.00531955261580613,0.00603145739990241,0.0268958195145741,0.403077239012482,7.92322273028498e-09,2.44726904355069e-09,4.48249027237354e-09,0.19451363028436,9.96108949416347e-10,1.65113304436437,123.472557131788,10.755963641176,0.999268105472698,1,170.177189228339,0.241485936444869,0,,2,0,1,1,0,1,2.62159104285177,dielectric,0.0019799195117833,0.000490458247176572,0.24771625526071,0,44.2657809446057,44.2657809446057,wall_y
73,2.26916783961669,1.43051418120995,1.85019594291589,-0.402673404977294,9.85235038355454,0.00872253965932299,22.1601638713733,12.3777666264581,22.5131312222194,2.44788456326755,metal_pec,patch,floor,2.07092029228974,66.1109625666119,66.1109625666119,2.26916783961669,1.43051418120995,66.1109625666119,0,1,0,10,4.48249027237354e-09,0.0466250067080454,leading_edge,1,1,R,1,1,2,0.0481291885471494,-26.3768697230913,0.0016007400235568,0.164381784068019,0.0199915486748002,0.347855472978512,1.42188929737451e-08,3.0347281545849e-09,4.48249027237354e-09,0.157363780558244,9.96108949416347e-10,1.67013317002901,121.439020888839,10.6785510971604,0.997829978199401,1,169.840739423005,0.186751740463397,0,,2,0,1,1,0,1,2.07092029228974,PEC,0.00250639258158968,0.00125269362583669,0.499799446837722,0,66.1109625666119,66.1109625666119,floor
74,2.69752453775003,0.360546314421448,1.11911335498395,0.30304935993076,6.54354255050293,0.0179968477203884,34.4911907149288,11.4604753821876,25.075221081378,4.07461692718058,metal_pec,ideal,ceiling,2.60877765096413,26.386887507207,26.386887507207,2.69752453775003,0.360546314421448,26.386887507207,0,1,0,14,6.47470817120623e-09,0.0444308633664417,leading_edge,1,1,R,1,1,2,0.740809239941448,-2.61661141945574,0.0247419163577533,0.556142119654351,0.0282341770353023,0.416898755310003,1.4979795695304e-08,2.90718600374326e-09,4.48249027237354e-09,0.199464829828658,9.96108949416347e-10,1.64653248146631,121.514619239985,10.6820105445096,0.997643638544815,1,166.996377761532,0.249164355622209,0,,2,0,1,1,0,1,2.60877765096413,PEC,0.0019896441752099,0.00146956226647956,0.73860556816624,0,26.386887507207,26.386887507207,ceiling
75,2.52024837730516,0.899982775319629,0.639805380796889,-0.111016326509014,3.12375449649731,0.0255118292456104,33.1518109113943,9.61125951395789,24.1616762660128,1.89679047047366,concrete,ideal,floor,1.74554752757573,21.8397869661218,21.8397869661218,2.52024837730516,0.899982775319629,21.8397869661218,0,1,0,8,3.4863813229572e-09,0.067103342336804,leading_edge,1,1,R,1,1,2,0.0386660528691742,-28.349901626711,0.00619834126397231,0.050946767682492,0.023185593593352,0.378451062045545,1.26728770350246e-08,2.91680086479015e-09,4.48249027237354e-09,0.172976466265749,9.96108949416347e-10,1.65874533976518,117.96542845496,10.4568309362234,0.998188408916475,2,166.414773063693,0.209155434168493,0,,2,0,1,1,1,0,1.74554752757573,dielectric,0.00297358804367092,0.000413840682574353,0.13917216389647,0,21.8397869661218,21.8397869661218,floor
76,2.76154512924424,0.196794826481749,-0.00440642057424867,-0.359191068285998,5.65290713648154,0.0190451594001683,39.5704148834788,8.42531056148718,25.2720849157091,1.45065178999485,drywall,patch,floor,2.58978411370504,7.97296380006506,7.97296380006506,2.76154512924424,0.196794826481749,7.97296380006506,0,1,0,14,6.47470817120623e-09,0.222456435098083,leading_edge,1,1,R,1,1,2,0.034750602480093,-29.1910887560853,0.015004247226248,0.00244757195604073,0.0319413504257447,0.44157793162952,9.88336835406333e-09,2.47387071761517e-09,4.48249027237354e-09,0.216799715799966,9.96108949416347e-10,1.64048630543494,121.23537531925,10.6703158758332,0.998917766933328,1,168.395959301177,0.276812611248484,0,,2,0,1,1,0,1,2.58978411370504,dielectric,0.00200423627212415,0.00071055226683252,0.354525200803524,0,7.97296380006506,7.97296380006506,floor
77,2.51561930107658,1.02871695198016,-0.478191031815502,-0.832118178864266,2.11658135908139,0.0433568981378309,26.5870446262239,13.8288733322557,21.5240866909014,1.47366995720179,brick,ideal,ceiling,1.76973611655907,32.8405420604115,32.8405420604115,2.51561930107658,1.02871695198016,32.8405420604115,0,1,0,8,3.4863813229572e-09,0.0650135714975374,leading_edge,1,1,R,1,1,2,0.0554961062552948,-25.2098376272738,0.00541518077886712,0.302894604068982,0.021502091330205,0.355457072936591,1.87338300703443e-08,3.33969727671572e-09,4.48249027237354e-09,0.169694746986997,9.96108949416347e-10,1.6667520285202,125.89935563534,10.851347272873,0.996429628424849,2,174.944178866677,0.204376337944641,0,,2,0,1,1,1,0,1.76973611655907,dielectric,0.00293294531828315,0.000363857621445541,0.124058781177186,0,32.8405420604115,32.8405420604115,ceiling
78,2.70587281542198,0.353003112438107,-0.59074691176826,-1.06226318013179,5.96653130538101,0.00708160850238634,25.4286746968749,13.3883838105234,28.285598348183,1.74792398463976,concrete,ideal,wall_x,2.64827884046353,27.3205836579164,27.3205836579164,2.70587281542198,0.353003112438107,27.3205836579164,0,1,0,14,6.47470817120623e-09,0.0443216367574913,leading_edge,1,1,R,1,1,2,0.216891610837971,-13.285318343336,0.00506442328800394,0.0197644615414663,0.0223507058292063,0.368095760102988,8.30006696048633e-09,2.56915379820711e-09,4.48249027237354e-09,0.170190913198634,9.96108949416347e-10,1.6615006252769,121.440393957553,10.6764944099997,0.999325562320862,1,169.575351948604,0.205096468459585,0,,2,0,1,1,0,1,2.64827884046353,dielectric,0.00195996704665361,0.000428168548738977,0.218457014096242,0,27.3205836579164,27.3205836579164,wall_x
79,2.9523355718168,0.550383642251992,-0.3377845378317,0.732043688097554,6.89330961416071,0.0385732278059895,31.7848866000151,9.98788471581668,28.7194416307104,3.76510638547151,glass,patch,ceiling,2.53364548175583,18.5543734222061,18.5543734222061,2.9523355718168,0.550383642251992,18.5543734222061,0,1,0,13,5.97665369649805e-09,0.208672906896043,leading_edge,1,1,R,1,1,2,0.0226993500918182,-32.8852590809682,0.0119387682740913,0.00305281815392644,0.0178082073183517,0.327440300077535,8.26877462886546e-09,2.67069436906756e-09,4.98054474708171e-09,0.146254514117305,9.96108949416347e-10,1.67764636702651,121.695786304385,10.6917663953865,0.999363092852846,1,170.745418094518,0.171309267850584,0,,2,0,1,1,0,1,2.53364548175583,dielectric,0.0020486446486039,0.000666300946308345,0.325239883238126,0,18.5543734222061,18.5543734222061,ceiling
80,2.94061846985167,1.49268983132133,1.59889241731704,-1.28650294892462,8.90986606542108,0.0302094116229726,21.5571070940983,12.561121248648,10.7502622314721,4.83504699803051,brick,patch,wall_x,2.51158199986024,54.7952089652433,54.7952089652433,2.94061846985167,1.49268983132133,54.7952089652433,0,1,0,13,5.97665369649805e-09,0.0781136691527617,leading_edge,1,1,R,1,1,2,0.202863168137957,-14.0732388217606,0.044114527349747,0.0319690922523904,0.0193746685064966,0.354586588631318,5.77794164402968e-08,1.2711556461172e-08,4.98054474708171e-09,0.151637120875364,9.96108949416347e-10,1.66353422143112,115.240607536419,10.3040826488776,0.964386955938224,2,158.410069452508,0.17874087210396,0,,2,0,1,1,0,1,2.51158199986024,dielectric,0.00206664136705366,0.000664050408188127,0.321318647141396,0,54.7952089652433,54.7952089652433,wall_x
81,2.37658908416924,0.132740135555881,1.71722316714904,1.18231658682978,8.46352309488423,0.0313887914761962,36.7660323661454,12.2335896915714,15.6509914475283,3.25672588363723,concrete,patch,wall_y,3.06293748246344,42.8968164550916,42.8968164550916,2.37658908416924,0.132740135555881,42.8968164550916,0,1,0,17,7.96887159533074e-09,0.103151049617793,leading_edge,1,1,R,1,1,2,0.132105370700729,-17.6396068589756,0.00632068512967074,0.183464610223829,0.027768105998896,0.416564603718378,2.90637081597933e-08,5.01202442258844e-09,4.48249027237354e-09,0.195273459145626,9.96108949416347e-10,1.64906562137509,120.072879952664,10.5743847095782,0.989463801228516,2,164.503311344979,0.242658156817228,0,,2,0,1,1,0,1,3.06293748246344,dielectric,0.00169462788169086,0.000536316191706295,0.316480212264166,0,42.8968164550916,42.8968164550916,wall_y
82,2.02141637608659,1.45926441127446,-0.211788864412085,1.88714611166904,8.06310744488576,0.0045022352215256,26.4956531600676,12.5143547104818,26.0949541611528,1.84805751245645,wood,patch,ceiling,1.98045191848191,73.5098594296513,73.5098594296513,2.02141637608659,1.45926441127446,73.5098594296513,0,1,0,10,4.48249027237354e-09,0.0238235233855296,leading_edge,1,1,R,1,1,2,0.0313225001761265,-30.1152337604262,0.00132408413278722,0.135795443945777,0.0340381847512605,0.454034320275388,1.02271538803143e-08,2.43807844390303e-09,4.48249027237354e-09,0.227163185404671,9.96108949416347e-10,1.63704391596575,121.713854950294,10.6922051971389,0.99893781264032,1,169.73919624887,0.293934218860443,0,,2,0,1,1,0,1,1.98045191848191,dielectric,0.0026208862781366,0.00103541788076932,0.395064024489258,0,73.5098594296513,73.5098594296513,ceiling
83,2.38062863986704,0.591623370663466,0.476792817887922,-0.16908130512664,3.89116178758065,0.00703303176681648,20.349012234524,6.2759147260078,31.220722724326,3.70568260912834,wood,patch,floor,1.85915565033458,15.7895553106346,15.7895553106346,2.38062863986704,0.591623370663466,15.7895553106346,0,1,0,9,3.98443579766537e-09,0.290994656505906,leading_edge,1,1,R,1,1,2,0.0177773225936626,-35.0184649354117,0.0051904304723429,0.00310186544331326,0.029260753954981,0.423319483241543,5.94868670521437e-09,2.32268337537158e-09,4.48249027237354e-09,0.204400801833868,9.96108949416347e-10,1.64522743465386,121.483810370698,10.6823893144853,0.99965467909033,1,167.858026320057,0.256914288381656,0,,2,0,1,1,0,1,1.85915565033458,dielectric,0.00279187988199075,0.000565934913911853,0.202707472324459,0,15.7895553106346,15.7895553106346,floor
84,2.86559176022713,0.965491184329143,-1.14307725938908,-1.03606847138196,8.60184390155483,0.00577737313717367,29.8982368591066,11.8709445739151,26.3661232768332,1.0286283563862,glass,ideal,ceiling,2.44753870180883,39.0741229012819,39.0741229012819,2.86559176022713,0.965491184329143,39.0741229012819,0,1,0,13,5.97665369649805e-09,0.0508886938823745,leading_edge,1,1,R,1,1,2,0.0455627147349183,-27.4708324563202,0.00251348702381377,0.264400323435158,0.022493520166372,0.400609713532831,9.02696262965141e-09,2.9251276686789e-09,5.47859922178988e-09,0.157195298228987,9.96108949416347e-10,1.65353238204506,99.730696543828,9.62710197339711,0.999128960805042,1,144.081290740571,0.186514500807444,0,,2,0,1,1,0,1,2.44753870180883,dielectric,0.00212071794976011,0.000778024141300688,0.36686827750418,0,39.0741229012819,39.0741229012819,ceiling
85,2.63853593572448,0.213120993976203,-0.990140870738734,0.163127239743084,5.50073756128891,0.00232833025293723,23.2690366676292,12.7704450600364,35.4451991104584,1.50608483324016,concrete,ideal,floor,2.62480991310023,22.4767852555784,22.4767852555784,2.63853593572448,0.213120993976203,22.4767852555784,0,1,0,14,6.47470817120623e-09,0.0386750539017973,leading_edge,1,1,R,1,1,2,0.0233341376702157,-33.1508507158418,0.000354037310342242,0.76045452776589,0.0325623528640559,0.445504231152964,3.97886027988537e-09,2.22803718253263e-09,4.48249027237354e-09,0.221688860640856,9.96108949416347e-10,1.63544432749154,119.040072268595,10.537964062809,0.999856234875839,1,168.657332322051,0.284833210563313,0,,2,0,1,1,0,1,2.62480991310023,dielectric,0.00197749148681318,0.000692651488544804,0.350267747377788,0,22.4767852555784,22.4767852555784,floor
86,2.09398664046846,1.4183915003547,-0.171367100919732,0.587775864962836,8.27057942193773,0.00653040450926682,25.1967759630003,8.9557473123485,25.8285331395559,1.37277818842009,glass,ideal,wall_y,0.911743354270145,42.1839556080425,42.1839556080425,2.09398664046846,1.4183915003547,42.1839556080425,0,1,0,2,4.98054474708171e-10,0.128930315869872,leading_edge,1,1,R,1,1,2,0.103338292404816,-19.712114177051,0.00805231215830956,0.020013501739069,0.0154358163498428,0.305004065481932,1.79644618518453e-08,3.28974938924647e-09,4.98054474708171e-09,0.13251404036959,4.98054474708173e-10,1.62185839578343,121.797104129458,10.6959030883164,0.998007355108115,1,170.573460813674,0.152756409367187,0,,2,0,1,1,1,0,0.911743354270145,dielectric,0.00569298282608661,0.000563251885220208,0.098937921020814,0,42.1839556080425,42.1839556080425,wall_y
87,2.60379838615754,0.341795754428325,-0.315873299620716,0.820644256161331,2.93891824012685,0.00466431543207595,36.338969221846,6.79645572470954,32.9409397196811,3.31014671548339,brick,patch,ceiling,2.42690931897625,21.2432214497729,21.2432214497729,2.60379838615754,0.341795754428325,21.2432214497729,0,1,0,13,5.97665369649805e-09,0.210390370123315,leading_edge,1,1,R,1,1,2,0.0143847591163289,-36.8354820930072,0.00114884459170772,0.00778539783772336,0.0342188437825297,0.455284931103113,4.97274412046279e-09,2.1985549164733e-09,4.48249027237354e-09,0.227846492447391,9.96108949416347e-10,1.63702506111603,121.467517308598,10.6816734076767,0.999787195214989,1,169.703927337923,0.295079268848452,0,,2,0,1,1,1,0,2.42690931897625,dielectric,0.00213874462349013,0.000404674555955401,0.189211255757609,0,21.2432214497729,21.2432214497729,ceiling
88,2.05707408429251,0.369160227055502,-1.26747998734051,-1.20245478639089,5.01016809186325,0.0224010787485928,38.6084944270224,9.25737498780603,30.6098354407941,4.24453037593243,ceramic_tile,patch,wall_y,2.42929130016879,45.98733211941,45.98733211941,2.05707408429251,0.369160227055502,45.98733211941,0,1,0,13,5.97665369649805e-09,0.116827658985994,leading_edge,1,1,R,1,1,2,0.0432011170027536,-27.3023440791329,0.00418980727749834,0.00254263447979741,0.0338602122297181,0.4538709481768,6.35366502280424e-09,2.26554132649693e-09,4.48249027237354e-09,0.225833580490535,9.96108949416347e-10,1.63734291136767,120.879285156876,10.6439763207476,0.99962982855279,1,168.973274693541,0.291711930147564,0,,2,0,1,1,0,1,2.42929130016879,dielectric,0.00213664753061845,0.000459260765762516,0.214944561131982,0,45.98733211941,45.98733211941,wall_y
89,2.20092192042326,0.945878133806716,-1.62685805287102,-0.438435104900538,8.32021239480142,0.00237196941613644,27.100384920947,9.4667232999915,29.0188488027461,4.60195732263106,ceramic_tile,ideal,floor,2.10095867920462,53.3184315430665,53.3184315430665,2.20092192042326,0.945878133806716,53.3184315430665,0,1,0,10,4.48249027237354e-09,0.055672815155259,leading_edge,1,1,R,1,1,2,0.0330401056687812,-30.0032721867128,0.00244697133008639,0.585747658898166,0.0145352807476144,0.311634991651164,7.84055148727088e-09,3.11577967035367e-09,4.98054474708171e-09,0.123833532119044,9.96108949416347e-10,1.68404027121256,101.708335274713,9.58158740663785,0.999375372712508,2,153.859425686634,0.141335621321528,0,,2,0,1,1,0,1,2.10095867920462,dielectric,0.00247055751692535,0.000707193845482059,0.286248687042176,0,53.3184315430665,53.3184315430665,floor
90,2.73275434717053,1.41593306801005,1.19441425008412,1.56044000412877,3.1678853451041,0.0194881787985491,39.6628150697296,12.6153301486864,34.3986186751511,4.37655470371288,brick,ideal,wall_y,2.36550558835511,56.1737369542226,56.1737369542226,2.73275434717053,1.41593306801005,56.1737369542226,0,1,0,12,5.47859922178988e-09,0.0496728477950734,leading_edge,1,1,R,1,1,2,0.172863546174777,-15.2476596568079,0.0033657790162821,0.320608849679742,0.0203334337470299,0.350006871284903,4.37434648464154e-09,2.46780720803442e-09,4.48249027237354e-09,0.159579767947265,9.96108949416347e-10,1.66892138745753,121.711602699477,10.6906712992746,0.99982298452093,1,170.628156568304,0.189880921307058,0,,2,0,1,1,1,0,2.36550558835511,dielectric,0.00219426209906688,0.000379168821110122,0.172800150570601,0,56.1737369542226,56.1737369542226,wall_y
91,2.50219678537427,0.802777023763846,-1.83850903184557,-1.49161449732286,4.51760381195987,0.00378290121783215,39.7404449298768,12.0763245706129,11.2287510401618,3.56245922741913,drywall,ideal,floor,2.91428495431615,54.3286981538346,54.3286981538346,2.50219678537427,0.802777023763846,54.3286981538346,0,1,0,16,7.47081712062257e-09,0.0409622518438968,leading_edge,1,1,R,1,1,2,0.184497162788601,-15.1798798624659,0.0188997908371235,0.0435343602602464,0.0230962916193984,0.409898304421473,5.04227120931443e-08,1.05189555768066e-08,5.47859922178988e-09,0.161408696055332,9.96108949416347e-10,1.64883144681214,99.6468303771325,9.54874032687242,0.971964812151742,1,141.313328344067,0.192475995513045,0,,2,0,1,1,0,1,2.91428495431615,dielectric,0.00178106785678977,0.000466378522942166,0.261853315225606,0,54.3286981538346,54.3286981538346,floor
92,2.79434368894454,0.206182625913719,-1.77742264242164,1.44425860994552,7.58460482156463,0.00553908799484714,30.6853125487031,7.82176356998005,16.3697681776799,1.39453361360086,ceramic_tile,ideal,floor,3.45596468014124,41.5050902057917,41.5050902057917,2.79434368894454,0.206182625913719,41.5050902057917,0,1,0,20,9.46303501945525e-09,0.0448844010365805,leading_edge,1,1,R,1,1,2,0.112500870305939,-19.2109791936728,0.0226640782723193,0.346177722649861,0.0240626566026397,0.388838472025822,2.93288262923062e-08,4.973693561692e-09,4.48249027237354e-09,0.174561643478326,9.96108949416347e-10,1.6568235492149,118.083858866494,10.5171897572786,0.990628435207273,1,163.605625362907,0.211477504163865,0,,2,0,1,1,0,1,3.45596468014124,dielectric,0.0015019074956074,0.000646926178816889,0.430736367392095,0,41.5050902057917,41.5050902057917,floor
93,2.54783717750366,0.1155944153863,-1.57012732507124,-1.32589852267691,6.64416004193276,0.0498922964254227,32.9922973303629,8.60601023962533,28.1421283478756,1.3279220939971,ceramic_tile,ideal,wall_y,3.18419716149054,40.1953828144356,40.1953828144356,2.54783717750366,0.1155944153863,40.1953828144356,0,1,0,18,8.46692607003891e-09,0.0367362107886186,leading_edge,1,1,R,1,1,2,0.29707349454743,-10.5640653668304,0.00618923799803653,0.165591245624089,0.0321277780781146,0.443998509865882,8.91551511329696e-09,2.42635155983676e-09,4.48249027237354e-09,0.217574011849178,9.96108949416347e-10,1.63914923603707,119.873922934305,10.5939702955956,0.999171466969751,1,167.537017873255,0.278076156907045,0,,2,0,1,1,0,1,3.18419716149054,dielectric,0.00163009355087447,0.000494621040919905,0.303431076489176,0,40.1953828144356,40.1953828144356,wall_y
94,2.73971742687806,0.351699614091379,-0.412154454956743,-1.93367469755643,3.74809881786418,0.0160481695110455,21.795488900448,11.785379775322,29.6472129498917,3.11013116598875,glass,patch,wall_x,3.10025776426689,39.6223731531912,39.6223731531912,2.73971742687806,0.351699614091379,39.6223731531912,0,1,0,17,7.96887159533074e-09,0.112456318063752,leading_edge,1,1,R,1,1,2,0.0406539377372181,-27.8247888675473,0.00325413230753803,0.0414237601201179,0.0220658439467826,0.365789249147623,7.49620489284103e-09,2.55331512876331e-09,4.48249027237354e-09,0.168481423135832,9.96108949416347e-10,1.66295870712532,121.202054420542,10.661461332474,0.999421814352186,1,169.5320380657,0.20261895262907,0,,2,0,1,1,1,0,3.10025776426689,dielectric,0.00167422829078405,0.000288082701658561,0.172068948568328,0,39.6223731531912,39.6223731531912,wall_x
95,2.2796715478533,0.180328367401409,-1.47438328763558,-0.682883201207767,4.32558598660766,0.00387024582103302,32.3555033343265,11.5083385368006,13.3860146492933,2.87148365706977,concrete,patch,wall_y,2.65468968707469,37.7391503217381,37.7391503217381,2.2796715478533,0.180328367401409,37.7391503217381,0,1,0,14,6.47470817120623e-09,0.139881309516182,leading_edge,1,1,R,1,1,2,0.143806455925503,-16.9617441719817,0.0133490446866946,0.0408786883189715,0.0203183707166737,0.354583096882311,4.17419890440494e-08,7.76722148270608e-09,4.48249027237354e-09,0.159154547152186,2.49027237354087e-09,1.66289547020121,121.137670898373,10.639988226736,0.980628295311917,1,166.129185977235,0.189279191096477,0,,2,0,1,1,1,0,2.65468968707469,dielectric,0.00195523389529501,0.000365421176202948,0.186893842768521,0,37.7391503217381,37.7391503217381,wall_y
