plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-1,XPD_early_excess_db,A5,13,A5_13,A5,-19.109871222981333,-19.109871222981333,
M2-1,XPD_late_excess_db,A5,13,A5_13,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,14,A5_14,A5,-19.931566610560417,-19.931566610560417,
M2-1,XPD_late_excess_db,A5,14,A5_14,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,15,A5_15,A5,-19.520651755280063,-19.520651755280063,
M2-1,XPD_late_excess_db,A5,15,A5_15,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,16,A5_16,A5,-19.370245065051705,-19.370245065051705,
M2-1,XPD_late_excess_db,A5,16,A5_16,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,17,A5_17,A5,-19.187878012943678,-19.187878012943678,
M2-1,XPD_late_excess_db,A5,17,A5_17,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,18,A5_18,A5,-18.605533490090103,-18.605533490090103,
M2-1,XPD_late_excess_db,A5,18,A5_18,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,19,A5_19,A5,-18.10082725401564,-18.10082725401564,
M2-1,XPD_late_excess_db,A5,19,A5_19,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,20,A5_20,A5,-19.037665625937034,-19.037665625937034,
M2-1,XPD_late_excess_db,A5,20,A5_20,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,21,A5_21,A5,-17.8416671900305,-17.8416671900305,
M2-1,XPD_late_excess_db,A5,21,A5_21,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,22,A5_22,A5,-19.466993612868045,-19.466993612868045,
M2-1,XPD_late_excess_db,A5,22,A5_22,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,23,A5_23,A5,-18.653629860382928,-18.653629860382928,
M2-1,XPD_late_excess_db,A5,23,A5_23,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,24,A5_24,A5,-18.212061797274053,-18.212061797274053,
M2-1,XPD_late_excess_db,A5,24,A5_24,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,25,A5_25,A5,-18.859628066847897,-18.859628066847897,
M2-1,XPD_late_excess_db,A5,25,A5_25,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,26,A5_26,A5,-19.529637270574028,-19.529637270574028,
M2-1,XPD_late_excess_db,A5,26,A5_26,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,27,A5_27,A5,-19.672218165431612,-19.672218165431612,
M2-1,XPD_late_excess_db,A5,27,A5_27,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,28,A5_28,A5,-19.301018542708796,-19.301018542708796,
M2-1,XPD_late_excess_db,A5,28,A5_28,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,29,A5_29,A5,-18.758681811807186,-18.758681811807186,
M2-1,XPD_late_excess_db,A5,29,A5_29,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,0,A5_0,A5,-25.372126037040207,-25.372126037040207,
M2-1,XPD_late_excess_db,A5,0,A5_0,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,1,A5_1,A5,-26.850917551000695,-26.850917551000695,
M2-1,XPD_late_excess_db,A5,1,A5_1,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,2,A5_2,A5,-24.338951728499342,-24.338951728499342,
M2-1,XPD_late_excess_db,A5,2,A5_2,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,3,A5_3,A5,-24.937433897301602,-24.937433897301602,
M2-1,XPD_late_excess_db,A5,3,A5_3,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,4,A5_4,A5,-25.699026079992983,-25.699026079992983,
M2-1,XPD_late_excess_db,A5,4,A5_4,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,5,A5_5,A5,-25.429943735349138,-25.429943735349138,
M2-1,XPD_late_excess_db,A5,5,A5_5,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,6,A5_6,A5,-24.994623543696175,-24.994623543696175,
M2-1,XPD_late_excess_db,A5,6,A5_6,A5,-27.520651485224217,-27.520651485224217,
M2-1,XPD_early_excess_db,A5,7,A5_7,A5,-24.56120913850906,-24.56120913850906,
M2-1,XPD_late_excess_db,A5,7,A5_7,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,8,A5_8,A5,-24.511183233060866,-24.511183233060866,
M2-1,XPD_late_excess_db,A5,8,A5_8,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,9,A5_9,A5,-24.165151100201463,-24.165151100201463,
M2-1,XPD_late_excess_db,A5,9,A5_9,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,10,A5_10,A5,-24.288415144556453,-24.288415144556453,
M2-1,XPD_late_excess_db,A5,10,A5_10,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,11,A5_11,A5,-23.657613852355293,-23.657613852355293,
M2-1,XPD_late_excess_db,A5,11,A5_11,A5,-24.96868390477351,-24.96868390477351,
M2-1,XPD_early_excess_db,A5,12,A5_12,A5,-22.19745745549768,-22.19745745549768,
M2-1,XPD_late_excess_db,A5,12,A5_12,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,13,A5_13,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_late_excess_db,A5,13,A5_13,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,14,A5_14,A5,-27.30101832890879,-27.30101832890879,
M2-1,XPD_late_excess_db,A5,14,A5_14,A5,-25.108645262645613,-25.108645262645613,
M2-1,XPD_early_excess_db,A5,15,A5_15,A5,-24.65143562145104,-24.65143562145104,
M2-1,XPD_late_excess_db,A5,15,A5_15,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,16,A5_16,A5,-24.848629107141743,-24.848629107141743,
M2-1,XPD_late_excess_db,A5,16,A5_16,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,17,A5_17,A5,-27.01655398203097,-27.01655398203097,
M2-1,XPD_late_excess_db,A5,17,A5_17,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,18,A5_18,A5,-24.3677566675619,-24.3677566675619,
M2-1,XPD_late_excess_db,A5,18,A5_18,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,19,A5_19,A5,-24.129582629503215,-24.129582629503215,
M2-1,XPD_late_excess_db,A5,19,A5_19,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,20,A5_20,A5,-23.641702863887982,-23.641702863887982,
M2-1,XPD_late_excess_db,A5,20,A5_20,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,21,A5_21,A5,-24.011538054804955,-24.011538054804955,
M2-1,XPD_late_excess_db,A5,21,A5_21,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,22,A5_22,A5,-24.93640153685205,-24.93640153685205,
M2-1,XPD_late_excess_db,A5,22,A5_22,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,23,A5_23,A5,-24.05530666585458,-24.05530666585458,
M2-1,XPD_late_excess_db,A5,23,A5_23,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,24,A5_24,A5,-24.935879613361955,-24.935879613361955,
M2-1,XPD_late_excess_db,A5,24,A5_24,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,25,A5_25,A5,-25.30054822447004,-25.30054822447004,
M2-1,XPD_late_excess_db,A5,25,A5_25,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,26,A5_26,A5,-27.901492565624892,-27.901492565624892,
M2-1,XPD_late_excess_db,A5,26,A5_26,A5,-22.931274432724905,-22.931274432724905,
M2-1,XPD_early_excess_db,A5,27,A5_27,A5,-25.387484848011972,-25.387484848011972,
M2-1,XPD_late_excess_db,A5,27,A5_27,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,28,A5_28,A5,-26.618740003180513,-26.618740003180513,
M2-1,XPD_late_excess_db,A5,28,A5_28,A5,-24.93483769676745,-24.93483769676745,
M2-1,XPD_early_excess_db,A5,29,A5_29,A5,-26.59094671763044,-26.59094671763044,
M2-1,XPD_late_excess_db,A5,29,A5_29,A5,-25.371711885172445,-25.371711885172445,
M2-1,XPD_early_excess_db,B1,0,B1_0,B1,-31.92392033195903,-31.92392033195903,
M2-1,XPD_late_excess_db,B1,0,B1_0,B1,-19.245321911862764,-19.245321911862764,
M2-1,XPD_early_excess_db,B1,1,B1_1,B1,-31.704114280048838,-31.704114280048838,
M2-1,XPD_late_excess_db,B1,1,B1_1,B1,-23.57591379750053,-23.57591379750053,
M2-1,XPD_early_excess_db,B1,2,B1_2,B1,-32.39789234879092,-32.39789234879092,
M2-1,XPD_late_excess_db,B1,2,B1_2,B1,-23.40320413460107,-23.40320413460107,
M2-1,XPD_early_excess_db,B1,3,B1_3,B1,-31.784012553767816,-31.784012553767816,
M2-1,XPD_late_excess_db,B1,3,B1_3,B1,-25.522862061901822,-25.522862061901822,
M2-1,XPD_early_excess_db,B1,4,B1_4,B1,-31.96805217476047,-31.96805217476047,
M2-1,XPD_late_excess_db,B1,4,B1_4,B1,-23.477024773216908,-23.477024773216908,
M2-1,XPD_early_excess_db,B1,5,B1_5,B1,-30.907181254640196,-30.907181254640196,
M2-1,XPD_late_excess_db,B1,5,B1_5,B1,-23.258317641382174,-23.258317641382174,
M2-1,XPD_early_excess_db,B1,6,B1_6,B1,-32.8037879608195,-32.8037879608195,
M2-1,XPD_late_excess_db,B1,6,B1_6,B1,-19.729051240409774,-19.729051240409774,
M2-1,XPD_early_excess_db,B1,7,B1_7,B1,-32.55414184512857,-32.55414184512857,
M2-1,XPD_late_excess_db,B1,7,B1_7,B1,-20.90331918720655,-20.90331918720655,
M2-1,XPD_early_excess_db,B1,8,B1_8,B1,-32.69219502849596,-32.69219502849596,
M2-1,XPD_late_excess_db,B1,8,B1_8,B1,-21.84476490276163,-21.84476490276163,
M2-1,XPD_early_excess_db,B1,9,B1_9,B1,-31.805770598536775,-31.805770598536775,
M2-1,XPD_late_excess_db,B1,9,B1_9,B1,-22.12352980625757,-22.12352980625757,
M2-1,XPD_early_excess_db,B1,10,B1_10,B1,-32.06105252785715,-32.06105252785715,
M2-1,XPD_late_excess_db,B1,10,B1_10,B1,-22.660285220821628,-22.660285220821628,
M2-1,XPD_early_excess_db,B1,11,B1_11,B1,-30.66113834961785,-30.66113834961785,
M2-1,XPD_late_excess_db,B1,11,B1_11,B1,-22.04796038068576,-22.04796038068576,
M2-1,XPD_early_excess_db,B1,12,B1_12,B1,-32.513834593488326,-32.513834593488326,
M2-1,XPD_late_excess_db,B1,12,B1_12,B1,-22.246730821189843,-22.246730821189843,
M2-1,XPD_early_excess_db,B1,13,B1_13,B1,-30.529961801578693,-30.529961801578693,
M2-1,XPD_late_excess_db,B1,13,B1_13,B1,-20.837551830593707,-20.837551830593707,
M2-1,XPD_early_excess_db,B1,14,B1_14,B1,-31.971285629868838,-31.971285629868838,
M2-1,XPD_late_excess_db,B1,14,B1_14,B1,-20.542989225158422,-20.542989225158422,
M2-1,XPD_early_excess_db,B1,15,B1_15,B1,-31.937843435700724,-31.937843435700724,
M2-1,XPD_late_excess_db,B1,15,B1_15,B1,-22.023875516200196,-22.023875516200196,
M2-1,XPD_early_excess_db,B1,16,B1_16,B1,-32.7989102597471,-32.7989102597471,
M2-1,XPD_late_excess_db,B1,16,B1_16,B1,-21.62732548597768,-21.62732548597768,
M2-1,XPD_early_excess_db,B1,17,B1_17,B1,-31.49041884679284,-31.49041884679284,
M2-1,XPD_late_excess_db,B1,17,B1_17,B1,-22.77731244411254,-22.77731244411254,
M2-1,XPD_early_excess_db,B1,18,B1_18,B1,-32.037502479645056,-32.037502479645056,
M2-1,XPD_late_excess_db,B1,18,B1_18,B1,-21.854499408547692,-21.854499408547692,
M2-1,XPD_early_excess_db,B1,19,B1_19,B1,-32.31090600327979,-32.31090600327979,
M2-1,XPD_late_excess_db,B1,19,B1_19,B1,-21.869377780992277,-21.869377780992277,
M2-1,XPD_early_excess_db,B1,20,B1_20,B1,-32.03235424589861,-32.03235424589861,
M2-1,XPD_late_excess_db,B1,20,B1_20,B1,-21.048480753576776,-21.048480753576776,
M2-1,XPD_early_excess_db,B1,21,B1_21,B1,-30.295703737544308,-30.295703737544308,
M2-1,XPD_late_excess_db,B1,21,B1_21,B1,-20.523020030979538,-20.523020030979538,
M2-1,XPD_early_excess_db,B1,22,B1_22,B1,-30.655686497167768,-30.655686497167768,
M2-1,XPD_late_excess_db,B1,22,B1_22,B1,-21.934859552236784,-21.934859552236784,
M2-1,XPD_early_excess_db,B1,23,B1_23,B1,-31.971046351424896,-31.971046351424896,
M2-1,XPD_late_excess_db,B1,23,B1_23,B1,-21.695750229993376,-21.695750229993376,
M2-1,XPD_early_excess_db,B1,24,B1_24,B1,-32.26670496816988,-32.26670496816988,
M2-1,XPD_late_excess_db,B1,24,B1_24,B1,-22.56154647614175,-22.56154647614175,
M2-1,XPD_early_excess_db,B1,25,B1_25,B1,-30.987888152800977,-30.987888152800977,
M2-1,XPD_late_excess_db,B1,25,B1_25,B1,-21.766356601860714,-21.766356601860714,
M2-1,XPD_early_excess_db,B1,26,B1_26,B1,-31.077179768686086,-31.077179768686086,
M2-1,XPD_late_excess_db,B1,26,B1_26,B1,-21.891325200356544,-21.891325200356544,
M2-1,XPD_early_excess_db,B1,27,B1_27,B1,-31.39305468062042,-31.39305468062042,
M2-1,XPD_late_excess_db,B1,27,B1_27,B1,-20.49576736295027,-20.49576736295027,
M2-1,XPD_early_excess_db,B1,28,B1_28,B1,-32.145863649850305,-32.145863649850305,
M2-1,XPD_late_excess_db,B1,28,B1_28,B1,-20.452119269940034,-20.452119269940034,
M2-1,XPD_early_excess_db,B1,29,B1_29,B1,-30.73287063063306,-30.73287063063306,
M2-1,XPD_late_excess_db,B1,29,B1_29,B1,-21.80530443739204,-21.80530443739204,
M2-1,XPD_early_excess_db,B1,30,B1_30,B1,-32.285656701867104,-32.285656701867104,
M2-1,XPD_late_excess_db,B1,30,B1_30,B1,-21.514702868913588,-21.514702868913588,
M2-1,XPD_early_excess_db,B1,31,B1_31,B1,-31.973087908605077,-31.973087908605077,
M2-1,XPD_late_excess_db,B1,31,B1_31,B1,-22.27846489607771,-22.27846489607771,
M2-1,XPD_early_excess_db,B1,32,B1_32,B1,-30.594443108029612,-30.594443108029612,
M2-1,XPD_late_excess_db,B1,32,B1_32,B1,-21.47210613812319,-21.47210613812319,
M2-1,XPD_early_excess_db,B1,33,B1_33,B1,-31.736917327058585,-31.736917327058585,
M2-1,XPD_late_excess_db,B1,33,B1_33,B1,-21.99442638200437,-21.99442638200437,
M2-1,XPD_early_excess_db,B1,34,B1_34,B1,-31.77824525298513,-31.77824525298513,
M2-1,XPD_late_excess_db,B1,34,B1_34,B1,-20.78861226954423,-20.78861226954423,
M2-1,XPD_early_excess_db,B1,35,B1_35,B1,-31.98197390185502,-31.98197390185502,
M2-1,XPD_late_excess_db,B1,35,B1_35,B1,-20.7149615240287,-20.7149615240287,
M2-1,XPD_early_excess_db,B1,36,B1_36,B1,-31.84825737651672,-31.84825737651672,
M2-1,XPD_late_excess_db,B1,36,B1_36,B1,-21.375745868714596,-21.375745868714596,
M2-1,XPD_early_excess_db,B1,37,B1_37,B1,-32.32283151901669,-32.32283151901669,
M2-1,XPD_late_excess_db,B1,37,B1_37,B1,-21.68499087401443,-21.68499087401443,
M2-1,XPD_early_excess_db,B1,38,B1_38,B1,-30.78940236859841,-30.78940236859841,
M2-1,XPD_late_excess_db,B1,38,B1_38,B1,-22.741137097792844,-22.741137097792844,
M2-1,XPD_early_excess_db,B1,39,B1_39,B1,-31.720075971818737,-31.720075971818737,
M2-1,XPD_late_excess_db,B1,39,B1_39,B1,-21.710031626933493,-21.710031626933493,
M2-1,XPD_early_excess_db,B1,40,B1_40,B1,-31.930146288536932,-31.930146288536932,
M2-1,XPD_late_excess_db,B1,40,B1_40,B1,-21.81165738828548,-21.81165738828548,
M2-1,XPD_early_excess_db,B1,41,B1_41,B1,-31.276924162615032,-31.276924162615032,
M2-1,XPD_late_excess_db,B1,41,B1_41,B1,-20.817037062506998,-20.817037062506998,
M2-1,XPD_early_excess_db,B1,42,B1_42,B1,nan,nan,
M2-1,XPD_late_excess_db,B1,42,B1_42,B1,-22.09173938373573,-22.09173938373573,
M2-1,XPD_early_excess_db,B1,43,B1_43,B1,-31.529745291205057,-31.529745291205057,
M2-1,XPD_late_excess_db,B1,43,B1_43,B1,-21.62283236796785,-21.62283236796785,
M2-1,XPD_early_excess_db,B1,44,B1_44,B1,-31.310090486162814,-31.310090486162814,
M2-1,XPD_late_excess_db,B1,44,B1_44,B1,-21.27567314166173,-21.27567314166173,
M2-1,XPD_early_excess_db,B1,45,B1_45,B1,-30.75554280300313,-30.75554280300313,
M2-1,XPD_late_excess_db,B1,45,B1_45,B1,-22.444119557967895,-22.444119557967895,
M2-1,XPD_early_excess_db,B1,46,B1_46,B1,-31.554710964756204,-31.554710964756204,
M2-1,XPD_late_excess_db,B1,46,B1_46,B1,-21.39656834743405,-21.39656834743405,
M2-1,XPD_early_excess_db,B1,47,B1_47,B1,-33.183287619935356,-33.183287619935356,
M2-1,XPD_late_excess_db,B1,47,B1_47,B1,-21.58512864617729,-21.58512864617729,
M2-1,XPD_early_excess_db,B1,48,B1_48,B1,nan,nan,
M2-1,XPD_late_excess_db,B1,48,B1_48,B1,-21.925760532527743,-21.925760532527743,
M2-1,XPD_early_excess_db,B2,0,B2_0,B2,-31.90179747094695,-31.90179747094695,
M2-1,XPD_late_excess_db,B2,0,B2_0,B2,-19.48406016845518,-19.48406016845518,
M2-1,XPD_early_excess_db,B2,1,B2_1,B2,-31.975172878944846,-31.975172878944846,
M2-1,XPD_late_excess_db,B2,1,B2_1,B2,-21.160439486563348,-21.160439486563348,
M2-1,XPD_early_excess_db,B2,2,B2_2,B2,-33.591169718581234,-33.591169718581234,
M2-1,XPD_late_excess_db,B2,2,B2_2,B2,-21.11276757538075,-21.11276757538075,
M2-1,XPD_early_excess_db,B2,3,B2_3,B2,-32.41497815266064,-32.41497815266064,
M2-1,XPD_late_excess_db,B2,3,B2_3,B2,-20.722180976790323,-20.722180976790323,
M2-1,XPD_early_excess_db,B2,4,B2_4,B2,-31.950536165797008,-31.950536165797008,
M2-1,XPD_late_excess_db,B2,4,B2_4,B2,-20.93952062182861,-20.93952062182861,
M2-1,XPD_early_excess_db,B2,5,B2_5,B2,-32.88261792450673,-32.88261792450673,
M2-1,XPD_late_excess_db,B2,5,B2_5,B2,-20.344354055352674,-20.344354055352674,
M2-1,XPD_early_excess_db,B2,6,B2_6,B2,-32.550255474069054,-32.550255474069054,
M2-1,XPD_late_excess_db,B2,6,B2_6,B2,-20.70033290487933,-20.70033290487933,
M2-1,XPD_early_excess_db,B2,7,B2_7,B2,-31.516372005691807,-31.516372005691807,
M2-1,XPD_late_excess_db,B2,7,B2_7,B2,-20.651806172356665,-20.651806172356665,
M2-1,XPD_early_excess_db,B2,8,B2_8,B2,-31.752574722828708,-31.752574722828708,
M2-1,XPD_late_excess_db,B2,8,B2_8,B2,-21.213968173714694,-21.213968173714694,
M2-1,XPD_early_excess_db,B2,9,B2_9,B2,-31.6905852500821,-31.6905852500821,
M2-1,XPD_late_excess_db,B2,9,B2_9,B2,-19.355842546250116,-19.355842546250116,
M2-1,XPD_early_excess_db,B2,10,B2_10,B2,-31.46104743137726,-31.46104743137726,
M2-1,XPD_late_excess_db,B2,10,B2_10,B2,-20.91623329501425,-20.91623329501425,
M2-1,XPD_early_excess_db,B2,11,B2_11,B2,-31.96084687658795,-31.96084687658795,
M2-1,XPD_late_excess_db,B2,11,B2_11,B2,-22.42592577692035,-22.42592577692035,
M2-1,XPD_early_excess_db,B2,12,B2_12,B2,-30.721734503368587,-30.721734503368587,
M2-1,XPD_late_excess_db,B2,12,B2_12,B2,-22.63347136159898,-22.63347136159898,
M2-1,XPD_early_excess_db,B2,13,B2_13,B2,-31.87851537652423,-31.87851537652423,
M2-1,XPD_late_excess_db,B2,13,B2_13,B2,-22.4153046125124,-22.4153046125124,
M2-1,XPD_early_excess_db,B2,14,B2_14,B2,-32.389636024064366,-32.389636024064366,
M2-1,XPD_late_excess_db,B2,14,B2_14,B2,-22.665101571655182,-22.665101571655182,
M2-1,XPD_early_excess_db,B2,15,B2_15,B2,-32.69858283642816,-32.69858283642816,
M2-1,XPD_late_excess_db,B2,15,B2_15,B2,-22.568422595178816,-22.568422595178816,
M2-1,XPD_early_excess_db,B2,16,B2_16,B2,-30.986156787475746,-30.986156787475746,
M2-1,XPD_late_excess_db,B2,16,B2_16,B2,-22.49616295975433,-22.49616295975433,
M2-1,XPD_early_excess_db,B2,17,B2_17,B2,-31.06522201012921,-31.06522201012921,
M2-1,XPD_late_excess_db,B2,17,B2_17,B2,-22.369120874953317,-22.369120874953317,
M2-1,XPD_early_excess_db,B2,18,B2_18,B2,-32.435433484205745,-32.435433484205745,
M2-1,XPD_late_excess_db,B2,18,B2_18,B2,-22.097343397933308,-22.097343397933308,
M2-1,XPD_early_excess_db,B2,19,B2_19,B2,-31.9027887295643,-31.9027887295643,
M2-1,XPD_late_excess_db,B2,19,B2_19,B2,-19.539952984066346,-19.539952984066346,
M2-1,XPD_early_excess_db,B2,20,B2_20,B2,-27.04844409604651,-27.04844409604651,
M2-1,XPD_late_excess_db,B2,20,B2_20,B2,-20.831848226494767,-20.831848226494767,
M2-1,XPD_early_excess_db,B2,21,B2_21,B2,-29.879196706996296,-29.879196706996296,
M2-1,XPD_late_excess_db,B2,21,B2_21,B2,-22.593843034014192,-22.593843034014192,
M2-1,XPD_early_excess_db,B2,22,B2_22,B2,-30.655703596740285,-30.655703596740285,
M2-1,XPD_late_excess_db,B2,22,B2_22,B2,-22.560241917782804,-22.560241917782804,
M2-1,XPD_early_excess_db,B2,23,B2_23,B2,-31.9640414407567,-31.9640414407567,
M2-1,XPD_late_excess_db,B2,23,B2_23,B2,-22.387512778229794,-22.387512778229794,
M2-1,XPD_early_excess_db,B2,24,B2_24,B2,-32.36266401036838,-32.36266401036838,
M2-1,XPD_late_excess_db,B2,24,B2_24,B2,-22.364887602546627,-22.364887602546627,
M2-1,XPD_early_excess_db,B2,25,B2_25,B2,-32.22337802574899,-32.22337802574899,
M2-1,XPD_late_excess_db,B2,25,B2_25,B2,-22.478978141867536,-22.478978141867536,
M2-1,XPD_early_excess_db,B2,26,B2_26,B2,-31.513470443699163,-31.513470443699163,
M2-1,XPD_late_excess_db,B2,26,B2_26,B2,-22.681312850808222,-22.681312850808222,
M2-1,XPD_early_excess_db,B2,27,B2_27,B2,-30.04913339430494,-30.04913339430494,
M2-1,XPD_late_excess_db,B2,27,B2_27,B2,-22.41470690149765,-22.41470690149765,
M2-1,XPD_early_excess_db,B2,28,B2_28,B2,-31.570814447551083,-31.570814447551083,
M2-1,XPD_late_excess_db,B2,28,B2_28,B2,-22.471981029640357,-22.471981029640357,
M2-1,XPD_early_excess_db,B2,29,B2_29,B2,-31.279491163156973,-31.279491163156973,
M2-1,XPD_late_excess_db,B2,29,B2_29,B2,-20.27481683594096,-20.27481683594096,
M2-1,XPD_early_excess_db,B2,30,B2_30,B2,-32.36944316709217,-32.36944316709217,
M2-1,XPD_late_excess_db,B2,30,B2_30,B2,-20.319605556120173,-20.319605556120173,
M2-1,XPD_early_excess_db,B2,31,B2_31,B2,-32.19478776267997,-32.19478776267997,
M2-1,XPD_late_excess_db,B2,31,B2_31,B2,-21.86250305089484,-21.86250305089484,
M2-1,XPD_early_excess_db,B2,32,B2_32,B2,-32.51223576299609,-32.51223576299609,
M2-1,XPD_late_excess_db,B2,32,B2_32,B2,-21.508168622351683,-21.508168622351683,
M2-1,XPD_early_excess_db,B2,33,B2_33,B2,-31.992444432596386,-31.992444432596386,
M2-1,XPD_late_excess_db,B2,33,B2_33,B2,-20.727998776451408,-20.727998776451408,
M2-1,XPD_early_excess_db,B2,34,B2_34,B2,-31.734960808682366,-31.734960808682366,
M2-1,XPD_late_excess_db,B2,34,B2_34,B2,-20.95338146445401,-20.95338146445401,
M2-1,XPD_early_excess_db,B2,35,B2_35,B2,-31.224219630866692,-31.224219630866692,
M2-1,XPD_late_excess_db,B2,35,B2_35,B2,-20.970005429731778,-20.970005429731778,
M2-1,XPD_early_excess_db,B2,36,B2_36,B2,-30.98956836500939,-30.98956836500939,
M2-1,XPD_late_excess_db,B2,36,B2_36,B2,-21.13520458108722,-21.13520458108722,
M2-1,XPD_early_excess_db,B2,37,B2_37,B2,-32.657899597302894,-32.657899597302894,
M2-1,XPD_late_excess_db,B2,37,B2_37,B2,-20.8543236148598,-20.8543236148598,
M2-1,XPD_early_excess_db,B2,38,B2_38,B2,-31.486366354672096,-31.486366354672096,
M2-1,XPD_late_excess_db,B2,38,B2_38,B2,-21.35949193056579,-21.35949193056579,
M2-1,XPD_early_excess_db,B2,39,B2_39,B2,-30.668186870658687,-30.668186870658687,
M2-1,XPD_late_excess_db,B2,39,B2_39,B2,-20.361596059934513,-20.361596059934513,
M2-1,XPD_early_excess_db,B2,40,B2_40,B2,-27.025959634946613,-27.025959634946613,
M2-1,XPD_late_excess_db,B2,40,B2_40,B2,-21.00351171503647,-21.00351171503647,
M2-1,XPD_early_excess_db,B2,41,B2_41,B2,-30.938515365857295,-30.938515365857295,
M2-1,XPD_late_excess_db,B2,41,B2_41,B2,-21.67829048656405,-21.67829048656405,
M2-1,XPD_early_excess_db,B2,42,B2_42,B2,-31.05696307978782,-31.05696307978782,
M2-1,XPD_late_excess_db,B2,42,B2_42,B2,-20.807815749582403,-20.807815749582403,
M2-1,XPD_early_excess_db,B2,43,B2_43,B2,-30.75616707856102,-30.75616707856102,
M2-1,XPD_late_excess_db,B2,43,B2_43,B2,-20.871378520557272,-20.871378520557272,
M2-1,XPD_early_excess_db,B2,44,B2_44,B2,-31.390730393770554,-31.390730393770554,
M2-1,XPD_late_excess_db,B2,44,B2_44,B2,-20.602710508876108,-20.602710508876108,
M2-1,XPD_early_excess_db,B2,45,B2_45,B2,-31.523541837728907,-31.523541837728907,
M2-1,XPD_late_excess_db,B2,45,B2_45,B2,-20.436075617134886,-20.436075617134886,
M2-1,XPD_early_excess_db,B2,46,B2_46,B2,-31.260247260573646,-31.260247260573646,
M2-1,XPD_late_excess_db,B2,46,B2_46,B2,-21.333106594346646,-21.333106594346646,
M2-1,XPD_early_excess_db,B2,47,B2_47,B2,-31.479821655854373,-31.479821655854373,
M2-1,XPD_late_excess_db,B2,47,B2_47,B2,-20.50715564672499,-20.50715564672499,
M2-1,XPD_early_excess_db,B2,48,B2_48,B2,-32.72345726581317,-32.72345726581317,
M2-1,XPD_late_excess_db,B2,48,B2_48,B2,-21.64614110742508,-21.64614110742508,
M2-1,XPD_early_excess_db,B2,49,B2_49,B2,-31.961040004731046,-31.961040004731046,
